Gene_ID	TSS_ID	Distance_P_Value	CnD_P_Value	Closest_Locus	Closest_TSS
ENSG00000146576	ENST00000445375	0.002632	0.002632	T	T
ENSG00000146576	ENST00000445375	0.008115	0.008115	F	T
ENSG00000147894	ENST00000379997	0.2811	0.2811	F	T
ENSG00000147894	ENST00000619707	0.2811	0.2811	F	T
ENSG00000147894	ENST00000379997	0.3046	0.3046	F	T
ENSG00000147894	ENST00000619707	0.3046	0.3046	F	T
ENSG00000147894	ENST00000379997	0.4282	0.4282	F	T
ENSG00000147894	ENST00000619707	0.4282	0.4282	F	T
ENSG00000147894	ENST00000379997	0.6291	0.6291	F	T
ENSG00000147894	ENST00000619707	0.6291	0.6291	F	T
ENSG00000147894	ENST00000379997	0.9978	0.9978	F	T
ENSG00000147894	ENST00000619707	0.9978	0.9978	F	T
ENSG00000149179	ENST00000378615	0.00314	0.00314	T	T
ENSG00000149179	ENST00000378615	0.009751	0.009751	F	T
ENSG00000150750	ENST00000280325	0.1513	0.1513	F	T
ENSG00000150750	ENST00000280325	0.1828	0.1828	F	T
ENSG00000150750	ENST00000280325	0.2884	0.2884	F	T
ENSG00000150873	ENST00000381585	0.1566	0.1566	F	T
ENSG00000150873	ENST00000381585	0.1627	0.1627	F	T
ENSG00000150873	ENST00000381585	0.166	0.166	F	T
ENSG00000150873	ENST00000381585	0.197	0.197	F	T
ENSG00000151470	ENST00000508622	0.03281	0.03281	T	T
ENSG00000151470	ENST00000281146	0.2058	0.2058	F	T
ENSG00000151470	ENST00000281146	0.2199	0.2199	F	T
ENSG00000151470	ENST00000281146	0.2411	0.2411	F	T
ENSG00000151470	ENST00000508622	0.4096	0.4096	F	T
ENSG00000151470	ENST00000508622	0.5579	0.5579	F	T
ENSG00000151470	ENST00000508622	0.7804	0.7804	F	T
ENSG00000151470	ENST00000508622	0.7983	0.7983	F	T
ENSG00000152242	ENST00000587591	0.01466	0.01466	T	T
ENSG00000152242	ENST00000588730	0.01466	0.01466	T	T
ENSG00000152242	ENST00000615553	0.1285	0.1285	F	T
ENSG00000153790	ENST00000415598	0.03934	0.03934	T	T
ENSG00000154102	ENST00000284245	0.002304	0.002304	T	T
ENSG00000154102	ENST00000602719	0.002304	0.002304	T	T
ENSG00000154102	ENST00000602766	0.002304	0.002304	T	T
ENSG00000154102	ENST00000602914	0.002304	0.002304	T	T
ENSG00000154102	ENST00000602583	0.002995	0.002995	T	T
ENSG00000154102	ENST00000602719	0.02326	0.02326	F	T
ENSG00000154102	ENST00000602675	0.03598	0.03598	F	T
ENSG00000154274	ENST00000508175	0.001665	0.001665	T	T
ENSG00000154274	ENST00000284437	0.03147	0.03147	T	T
ENSG00000154274	ENST00000381980	0.03518	0.03518	F	T
ENSG00000154274	ENST00000284437	0.04115	0.04115	F	T
ENSG00000154274	ENST00000381980	0.1243	0.1243	F	T
ENSG00000154274	ENST00000381980	0.1363	0.1363	F	T
ENSG00000154493	ENST00000356858	0.009381	0.009381	T	T
ENSG00000154493	ENST00000488181	0.02146	0.02146	T	T
ENSG00000154493	ENST00000480379	0.03363	0.03363	T	T
ENSG00000154493	ENST00000480379	0.05795	0.05795	F	T
ENSG00000154493	ENST00000480379	0.06654	0.06654	F	T
ENSG00000154493	ENST00000488181	0.1138	0.1138	F	T
ENSG00000154493	ENST00000488181	0.1323	0.1323	F	T
ENSG00000154493	ENST00000488181	0.1586	0.1586	F	T
ENSG00000155330	ENST00000285697	0.008591	0.008591	T	T
ENSG00000157895	ENST00000537817	0.01039	0.01039	T	T
ENSG00000158483	ENST00000426628	0.02987	0.02987	T	T
ENSG00000158483	ENST00000346333	0.1024	0.1024	F	T
ENSG00000158483	ENST00000346333	0.1211	0.1211	F	T
ENSG00000158483	ENST00000346333	0.1968	0.1968	F	T
ENSG00000160298	ENST00000417060	0.01077	0.01077	T	T
ENSG00000160392	ENST00000577617	0.01535	0.01535	T	T
ENSG00000162006	ENST00000442466	0.002145	0.002145	T	T
ENSG00000162598	ENST00000371201	0.1827	0.1827	T	T
ENSG00000162598	ENST00000371201	0.2196	0.2196	F	T
ENSG00000162598	ENST00000371201	0.3028	0.3028	F	T
ENSG00000162598	ENST00000371201	0.3434	0.3434	F	T
ENSG00000162598	ENST00000371201	0.541	0.541	F	T
ENSG00000162598	ENST00000371201	0.5849	0.5849	F	T
ENSG00000162598	ENST00000371201	0.5897	0.5897	F	T
ENSG00000162598	ENST00000371201	0.6778	0.6778	F	T
ENSG00000162598	ENST00000371201	0.726	0.726	F	T
ENSG00000162598	ENST00000371201	0.7365	0.7365	F	T
ENSG00000162642	ENST00000344356	0.0226	0.0226	T	T
ENSG00000162642	ENST00000344356	0.03692	0.03692	F	T
ENSG00000162642	ENST00000344356	0.04311	0.04311	F	T
ENSG00000162771	ENST00000294829	0.01179	0.01179	T	T
ENSG00000162771	ENST00000294829	0.05229	0.05229	F	T
ENSG00000162817	ENST00000294889	0.01008	0.01008	T	T
ENSG00000162817	ENST00000294889	0.01891	0.01891	F	T
ENSG00000162817	ENST00000294889	0.05614	0.05614	F	T
ENSG00000163081	ENST00000295226	0.1214	0.1214	T	T
ENSG00000163081	ENST00000295226	0.6643	0.6643	F	T
ENSG00000163632	ENST00000295896	0.02972	0.02972	T	T
ENSG00000163632	ENST00000647022	0.02972	0.02972	T	T
ENSG00000163633	ENST00000504008	0.004177	0.004177	T	T
ENSG00000164096	ENST00000504110	0.05295	0.05295	T	T
ENSG00000164241	ENST00000296662	0.03966	0.03966	T	T
ENSG00000164241	ENST00000509733	0.03966	0.03966	T	T
ENSG00000164241	ENST00000535381	0.03966	0.03966	T	T
ENSG00000164743	ENST00000297324	0.03503	0.03503	T	T
ENSG00000164743	ENST00000297324	0.03676	0.03676	F	T
ENSG00000164972	ENST00000379124	0.00336	0.00336	T	T
ENSG00000164972	ENST00000297623	0.005667	0.005667	T	T
ENSG00000164972	ENST00000297623	0.01177	0.01177	F	T
ENSG00000165084	ENST00000325233	0.0414	0.0414	T	T
ENSG00000165084	ENST00000337103	0.07023	0.07023	T	T
ENSG00000165084	ENST00000518698	0.1582	0.1582	F	T
ENSG00000165084	ENST00000325233	0.1638	0.1638	F	T
ENSG00000165084	ENST00000325233	0.2151	0.2151	F	T
ENSG00000165084	ENST00000325233	0.3062	0.3062	F	T
ENSG00000165084	ENST00000325233	0.6177	0.6177	F	T
ENSG00000165805	ENST00000551163	0.7181	0.7181	F	T
ENSG00000165805	ENST00000551163	0.7347	0.7347	F	T
ENSG00000166152	ENST00000299191	0.01986	0.01986	T	T
ENSG00000166152	ENST00000299191	0.02634	0.02634	F	T
ENSG00000166152	ENST00000299191	0.08643	0.08643	F	T
ENSG00000166152	ENST00000299191	0.1361	0.1361	F	T
ENSG00000166152	ENST00000299191	0.2019	0.2019	F	T
ENSG00000166152	ENST00000299191	0.2497	0.2497	F	T
ENSG00000166455	ENST00000565253	0.01628	0.01628	T	T
ENSG00000166845	ENST00000300091	0.02349	0.02349	T	T
ENSG00000166845	ENST00000382911	0.02349	0.02349	T	T
ENSG00000166845	ENST00000300091	0.1149	0.1149	F	T
ENSG00000166845	ENST00000382911	0.1149	0.1149	F	T
ENSG00000166845	ENST00000300091	0.1966	0.1966	F	T
ENSG00000166845	ENST00000382911	0.1966	0.1966	F	T
ENSG00000166920	ENST00000396650	0.004294	0.004294	T	T
ENSG00000166920	ENST00000344300	0.04949	0.04949	F	T
ENSG00000166920	ENST00000344300	0.05773	0.05773	F	T
ENSG00000166920	ENST00000344300	0.08153	0.08153	F	T
ENSG00000166984	ENST00000366832	0.03138	0.03138	F	T
ENSG00000166984	ENST00000366832	0.03647	0.03647	F	T
ENSG00000167085	ENST00000512041	0.02979	0.02979	T	T
ENSG00000167085	ENST00000511832	0.06855	0.06855	F	T
ENSG00000167085	ENST00000614445	0.06855	0.06855	F	T
ENSG00000167173	ENST00000563905	0.003268	0.003268	T	T
ENSG00000167173	ENST00000565074	0.04258	0.04258	F	T
ENSG00000167173	ENST00000563905	0.1201	0.1201	F	T
ENSG00000167173	ENST00000563905	0.1259	0.1259	F	T
ENSG00000167173	ENST00000563905	0.1349	0.1349	F	T
ENSG00000170279	ENST00000307003	0.07433	0.07433	T	T
ENSG00000170613	ENST00000302938	0.002013	0.002013	T	T
ENSG00000170613	ENST00000302938	0.008832	0.008832	F	T
ENSG00000170846	ENST00000635031	0.005531	0.005531	T	T
ENSG00000170846	ENST00000635031	0.01742	0.01742	F	T
ENSG00000171060	ENST00000521818	0.02067	0.02067	T	T
ENSG00000171060	ENST00000521818	0.04828	0.04828	F	T
ENSG00000171815	ENST00000306549	0.003799	0.003799	T	T
ENSG00000171815	ENST00000306549	0.01232	0.01232	F	T
ENSG00000171815	ENST00000306549	0.01309	0.01309	F	T
ENSG00000171815	ENST00000306549	0.04113	0.04113	F	T
ENSG00000171815	ENST00000306549	0.0664	0.0664	F	T
ENSG00000171987	ENST00000307616	0.009417	0.009417	T	T
ENSG00000172717	ENST00000556117	0.01662	0.01662	T	T
ENSG00000173077	ENST00000614246	0.1358	0.1358	T	T
ENSG00000173077	ENST00000614246	0.1462	0.1462	F	T
ENSG00000173077	ENST00000614246	0.3104	0.3104	F	T
ENSG00000173077	ENST00000614246	0.3636	0.3636	F	T
ENSG00000173077	ENST00000614246	0.4131	0.4131	F	T
ENSG00000173077	ENST00000614246	0.4883	0.4883	F	T
ENSG00000173077	ENST00000614246	0.4983	0.4983	F	T
ENSG00000173077	ENST00000614246	0.5297	0.5297	F	T
ENSG00000173077	ENST00000614246	0.5662	0.5662	F	T
ENSG00000173077	ENST00000614246	0.5739	0.5739	F	T
ENSG00000173077	ENST00000614246	0.6149	0.6149	F	T
ENSG00000173077	ENST00000614246	0.6656	0.6656	F	T
ENSG00000173366	ENST00000494383	0.001968	0.001968	T	T
ENSG00000173715	ENST00000531415	0.001626	0.001626	T	T
ENSG00000173715	ENST00000534325	0.001782	0.001782	T	T
ENSG00000173715	ENST00000532089	0.002367	0.002367	T	T
ENSG00000173728	ENST00000308105	0.04378	0.04378	T	T
ENSG00000173728	ENST00000366537	0.04378	0.04378	T	T
ENSG00000174038	ENST00000312292	0.01858	0.01858	T	T
ENSG00000174109	ENST00000442039	0.001398	0.001398	T	T
ENSG00000174325	ENST00000308100	0.09345	0.09345	T	T
ENSG00000174325	ENST00000308100	0.1636	0.1636	F	T
ENSG00000175262	ENST00000520253	0.01182	0.01182	T	T
ENSG00000175262	ENST00000468348	0.04044	0.04044	T	T
ENSG00000175262	ENST00000468348	0.1032	0.1032	F	T
ENSG00000175779	ENST00000318792	0.02024	0.02024	T	T
ENSG00000175779	ENST00000318792	0.02826	0.02826	F	T
ENSG00000175779	ENST00000318792	0.07145	0.07145	F	T
ENSG00000175779	ENST00000318792	0.09949	0.09949	F	T
ENSG00000175779	ENST00000318792	0.1398	0.1398	F	T
ENSG00000175779	ENST00000318792	0.3194	0.3194	F	T
ENSG00000175779	ENST00000318792	0.4865	0.4865	F	T
ENSG00000175779	ENST00000318792	0.5581	0.5581	F	T
ENSG00000175779	ENST00000318792	0.5723	0.5723	F	T
ENSG00000175779	ENST00000318792	0.59	0.59	F	T
ENSG00000175779	ENST00000318792	0.6065	0.6065	F	T
ENSG00000175779	ENST00000318792	0.7287	0.7287	F	T
ENSG00000175779	ENST00000318792	0.8252	0.8252	F	T
ENSG00000176605	ENST00000325812	0.09896	0.09896	T	T
ENSG00000176605	ENST00000325812	0.2128	0.2128	F	T
ENSG00000176605	ENST00000325812	0.533	0.533	F	T
ENSG00000177025	ENST00000314391	0.005491	0.005491	T	T
ENSG00000177354	ENST00000374144	0.05319	0.05319	T	T
ENSG00000177627	ENST00000548364	0.008847	0.008847	T	T
ENSG00000177946	ENST00000314994	0.008574	0.008574	T	T
ENSG00000177946	ENST00000314994	0.0241	0.0241	F	T
ENSG00000177994	ENST00000615983	0.00659	0.00659	T	T
ENSG00000178074	ENST00000319974	0.05294	0.05294	T	T
ENSG00000178645	ENST00000374113	0.02354	0.02354	T	T
ENSG00000178645	ENST00000374111	0.06798	0.06798	F	T
ENSG00000178645	ENST00000374112	0.06798	0.06798	F	T
ENSG00000178645	ENST00000535836	0.06798	0.06798	F	T
ENSG00000178645	ENST00000374111	0.07711	0.07711	F	T
ENSG00000178645	ENST00000374112	0.07711	0.07711	F	T
ENSG00000178645	ENST00000535836	0.07711	0.07711	F	T
ENSG00000179008	ENST00000556799	0.03165	0.03165	T	T
ENSG00000179008	ENST00000556799	0.06192	0.06192	F	T
ENSG00000179008	ENST00000555476	0.1085	0.1085	F	T
ENSG00000179008	ENST00000555476	0.1999	0.1999	F	T
ENSG00000179021	ENST00000486971	0.02606	0.02606	T	T
ENSG00000179021	ENST00000486971	0.1595	0.1595	F	T
ENSG00000179058	ENST00000372478	0.003251	0.003251	T	T
ENSG00000179088	ENST00000552578	0.3027	0.3027	T	T
ENSG00000179088	ENST00000552578	0.306	0.306	F	T
ENSG00000179088	ENST00000552578	0.4373	0.4373	F	T
ENSG00000179088	ENST00000552578	0.4451	0.4451	F	T
ENSG00000179088	ENST00000552578	0.4498	0.4498	F	T
ENSG00000179088	ENST00000552578	0.5058	0.5058	F	T
ENSG00000179133	ENST00000323327	0.02513	0.02513	T	T
ENSG00000179133	ENST00000636213	0.02513	0.02513	T	T
ENSG00000179133	ENST00000376500	0.03845	0.03845	F	T
ENSG00000179133	ENST00000323327	0.05228	0.05228	F	T
ENSG00000179133	ENST00000636213	0.05228	0.05228	F	T
ENSG00000179133	ENST00000376500	0.1316	0.1316	F	T
ENSG00000179133	ENST00000376500	0.1352	0.1352	F	T
ENSG00000179476	ENST00000325192	0.1169	0.1169	T	T
ENSG00000179902	ENST00000369945	0.001125	0.001125	T	T
ENSG00000179902	ENST00000369948	0.001125	0.001125	T	T
ENSG00000179902	ENST00000369945	0.01674	0.01674	F	T
ENSG00000179902	ENST00000369945	0.02036	0.02036	F	T
ENSG00000180011	ENST00000537114	0.1405	0.1405	T	T
ENSG00000180011	ENST00000537114	0.2799	0.2799	F	T
ENSG00000180042	ENST00000572493	0.06937	0.06937	T	T
ENSG00000180044	ENST00000326474	0.04203	0.04203	T	T
ENSG00000180044	ENST00000326474	0.1875	0.1875	F	T
ENSG00000180116	ENST00000324616	0.08208	0.08208	T	T
ENSG00000180116	ENST00000324616	0.1714	0.1714	F	T
ENSG00000180116	ENST00000324616	0.2862	0.2862	F	T
ENSG00000180116	ENST00000324616	0.4209	0.4209	F	T
ENSG00000180219	ENST00000324341	0.001375	0.001375	T	T
ENSG00000180525	ENST00000650647	0.0322	0.0322	T	T
ENSG00000180525	ENST00000651923	0.0322	0.0322	T	T
ENSG00000180525	ENST00000650647	0.03687	0.03687	F	T
ENSG00000180525	ENST00000651923	0.03687	0.03687	F	T
ENSG00000180525	ENST00000650647	0.06135	0.06135	F	T
ENSG00000180525	ENST00000651923	0.06135	0.06135	F	T
ENSG00000180999	ENST00000367727	0.002879	0.002879	T	T
ENSG00000180999	ENST00000367727	0.01478	0.01478	F	T
ENSG00000181215	ENST00000324058	0.01475	0.01475	T	T
ENSG00000181215	ENST00000324058	0.02138	0.02138	F	T
ENSG00000181215	ENST00000324058	0.04061	0.04061	F	T
ENSG00000181215	ENST00000324058	0.06389	0.06389	F	T
ENSG00000181577	ENST00000442114	0.05906	0.05906	T	T
ENSG00000181577	ENST00000442114	0.06264	0.06264	F	T
ENSG00000181577	ENST00000442114	0.1582	0.1582	F	T
ENSG00000181577	ENST00000442114	0.1624	0.1624	F	T
ENSG00000182307	ENST00000331434	0.002452	0.002452	T	T
ENSG00000182307	ENST00000647640	0.002452	0.002452	T	T
ENSG00000182307	ENST00000647724	0.002452	0.002452	T	T
ENSG00000182307	ENST00000648531	0.002452	0.002452	T	T
ENSG00000182307	ENST00000648784	0.002452	0.002452	T	T
ENSG00000182307	ENST00000331434	0.006887	0.006887	F	T
ENSG00000182307	ENST00000647640	0.006887	0.006887	F	T
ENSG00000182307	ENST00000647724	0.006887	0.006887	F	T
ENSG00000182307	ENST00000648531	0.006887	0.006887	F	T
ENSG00000182307	ENST00000648784	0.006887	0.006887	F	T
ENSG00000182307	ENST00000331434	0.008594	0.008594	F	T
ENSG00000182307	ENST00000647640	0.008594	0.008594	F	T
ENSG00000182307	ENST00000647724	0.008594	0.008594	F	T
ENSG00000182307	ENST00000648531	0.008594	0.008594	F	T
ENSG00000182307	ENST00000648784	0.008594	0.008594	F	T
ENSG00000182307	ENST00000331434	0.03937	0.03937	F	T
ENSG00000182307	ENST00000647640	0.03937	0.03937	F	T
ENSG00000182307	ENST00000647724	0.03937	0.03937	F	T
ENSG00000182307	ENST00000648531	0.03937	0.03937	F	T
ENSG00000182307	ENST00000648784	0.03937	0.03937	F	T
ENSG00000182307	ENST00000331434	0.09614	0.09614	F	T
ENSG00000182307	ENST00000647640	0.09614	0.09614	F	T
ENSG00000182307	ENST00000647724	0.09614	0.09614	F	T
ENSG00000182307	ENST00000648531	0.09614	0.09614	F	T
ENSG00000182307	ENST00000648784	0.09614	0.09614	F	T
ENSG00000182307	ENST00000331434	0.1971	0.1971	F	T
ENSG00000182307	ENST00000647640	0.1971	0.1971	F	T
ENSG00000182307	ENST00000647724	0.1971	0.1971	F	T
ENSG00000182307	ENST00000648531	0.1971	0.1971	F	T
ENSG00000182307	ENST00000648784	0.1971	0.1971	F	T
ENSG00000182307	ENST00000331434	0.2242	0.2242	F	T
ENSG00000182307	ENST00000647640	0.2242	0.2242	F	T
ENSG00000182307	ENST00000647724	0.2242	0.2242	F	T
ENSG00000182307	ENST00000648531	0.2242	0.2242	F	T
ENSG00000182307	ENST00000648784	0.2242	0.2242	F	T
ENSG00000182307	ENST00000331434	0.2991	0.2991	F	T
ENSG00000182307	ENST00000647640	0.2991	0.2991	F	T
ENSG00000182307	ENST00000647724	0.2991	0.2991	F	T
ENSG00000182307	ENST00000648531	0.2991	0.2991	F	T
ENSG00000182307	ENST00000648784	0.2991	0.2991	F	T
ENSG00000182307	ENST00000331434	0.308	0.308	F	T
ENSG00000182307	ENST00000647640	0.308	0.308	F	T
ENSG00000182307	ENST00000647724	0.308	0.308	F	T
ENSG00000182307	ENST00000648531	0.308	0.308	F	T
ENSG00000182307	ENST00000648784	0.308	0.308	F	T
ENSG00000182307	ENST00000331434	0.37	0.37	F	T
ENSG00000182307	ENST00000647640	0.37	0.37	F	T
ENSG00000182307	ENST00000647724	0.37	0.37	F	T
ENSG00000182307	ENST00000648531	0.37	0.37	F	T
ENSG00000182307	ENST00000648784	0.37	0.37	F	T
ENSG00000182307	ENST00000331434	0.4117	0.4117	F	T
ENSG00000182307	ENST00000647640	0.4117	0.4117	F	T
ENSG00000182307	ENST00000647724	0.4117	0.4117	F	T
ENSG00000182307	ENST00000648531	0.4117	0.4117	F	T
ENSG00000182307	ENST00000648784	0.4117	0.4117	F	T
ENSG00000182307	ENST00000331434	0.4879	0.4879	F	T
ENSG00000182307	ENST00000647640	0.4879	0.4879	F	T
ENSG00000182307	ENST00000647724	0.4879	0.4879	F	T
ENSG00000182307	ENST00000648531	0.4879	0.4879	F	T
ENSG00000182307	ENST00000648784	0.4879	0.4879	F	T
ENSG00000182307	ENST00000331434	0.789	0.789	F	T
ENSG00000182307	ENST00000647640	0.789	0.789	F	T
ENSG00000182307	ENST00000647724	0.789	0.789	F	T
ENSG00000182307	ENST00000648531	0.789	0.789	F	T
ENSG00000182307	ENST00000648784	0.789	0.789	F	T
ENSG00000182307	ENST00000331434	0.7978	0.7978	F	T
ENSG00000182307	ENST00000647640	0.7978	0.7978	F	T
ENSG00000182307	ENST00000647724	0.7978	0.7978	F	T
ENSG00000182307	ENST00000648531	0.7978	0.7978	F	T
ENSG00000182307	ENST00000648784	0.7978	0.7978	F	T
ENSG00000182307	ENST00000331434	0.896	0.896	F	T
ENSG00000182307	ENST00000647640	0.896	0.896	F	T
ENSG00000182307	ENST00000647724	0.896	0.896	F	T
ENSG00000182307	ENST00000648531	0.896	0.896	F	T
ENSG00000182307	ENST00000648784	0.896	0.896	F	T
ENSG00000182307	ENST00000331434	0.9735	0.9735	F	T
ENSG00000182307	ENST00000647640	0.9735	0.9735	F	T
ENSG00000182307	ENST00000647724	0.9735	0.9735	F	T
ENSG00000182307	ENST00000648531	0.9735	0.9735	F	T
ENSG00000182307	ENST00000648784	0.9735	0.9735	F	T
ENSG00000182307	ENST00000331434	0.995	0.995	F	T
ENSG00000182307	ENST00000647640	0.995	0.995	F	T
ENSG00000182307	ENST00000647724	0.995	0.995	F	T
ENSG00000182307	ENST00000648531	0.995	0.995	F	T
ENSG00000182307	ENST00000648784	0.995	0.995	F	T
ENSG00000182795	ENST00000359470	0.004925	0.004925	T	T
ENSG00000182795	ENST00000461135	0.004925	0.004925	T	T
ENSG00000182831	ENST00000574285	0.02106	0.02106	T	T
ENSG00000182831	ENST00000574285	0.02963	0.02963	F	T
ENSG00000182831	ENST00000574285	0.07046	0.07046	F	T
ENSG00000182831	ENST00000574285	0.1041	0.1041	F	T
ENSG00000182831	ENST00000327827	0.1225	0.1225	F	T
ENSG00000182831	ENST00000574285	0.2537	0.2537	F	T
ENSG00000182831	ENST00000574285	0.273	0.273	F	T
ENSG00000182831	ENST00000574285	0.2808	0.2808	F	T
ENSG00000182831	ENST00000574285	0.3238	0.3238	F	T
ENSG00000182831	ENST00000574285	0.4539	0.4539	F	T
ENSG00000182831	ENST00000574285	0.5151	0.5151	F	T
ENSG00000182831	ENST00000574285	0.5197	0.5197	F	T
ENSG00000182831	ENST00000574285	0.5981	0.5981	F	T
ENSG00000183148	ENST00000611747	0.1323	0.1323	T	T
ENSG00000183148	ENST00000611747	0.2182	0.2182	F	T
ENSG00000183148	ENST00000611747	0.8056	0.8056	F	T
ENSG00000183148	ENST00000377601	0.8101	0.8101	F	T
ENSG00000183148	ENST00000377601	0.8142	0.8142	F	T
ENSG00000183148	ENST00000611747	0.8197	0.8197	F	T
ENSG00000183148	ENST00000377601	0.8266	0.8266	F	T
ENSG00000183559	ENST00000329446	0.0009351	0.0009351	T	T
ENSG00000183559	ENST00000432000	0.0009351	0.0009351	T	T
ENSG00000183559	ENST00000329446	0.006009	0.006009	F	T
ENSG00000183559	ENST00000329446	0.01794	0.01794	F	T
ENSG00000183729	ENST00000331251	0.02283	0.02283	T	T
ENSG00000183729	ENST00000331251	0.0343	0.0343	F	T
ENSG00000183729	ENST00000331251	0.1267	0.1267	F	T
ENSG00000183729	ENST00000331251	0.173	0.173	F	T
ENSG00000183791	ENST00000330682	0.0196	0.0196	T	T
ENSG00000183889	ENST00000331436	0.002156	0.002156	T	T
ENSG00000183889	ENST00000381497	0.01131	0.01131	T	T
ENSG00000184530	ENST00000329722	0.02128	0.02128	T	T
ENSG00000184530	ENST00000329722	0.09371	0.09371	F	T
ENSG00000184601	ENST00000557649	0.03201	0.03201	T	T
ENSG00000184601	ENST00000557649	0.03698	0.03698	F	T
ENSG00000184601	ENST00000557649	0.07024	0.07024	F	T
ENSG00000184601	ENST00000557649	0.07513	0.07513	F	T
ENSG00000184601	ENST00000557649	0.174	0.174	F	T
ENSG00000184601	ENST00000557649	0.2239	0.2239	F	T
ENSG00000184601	ENST00000557649	0.2647	0.2647	F	T
ENSG00000184601	ENST00000557649	0.3828	0.3828	F	T
ENSG00000184601	ENST00000557649	0.4049	0.4049	F	T
ENSG00000184601	ENST00000557649	0.4141	0.4141	F	T
ENSG00000184601	ENST00000557649	0.4238	0.4238	F	T
ENSG00000185056	ENST00000340147	0.01927	0.01927	T	T
ENSG00000185056	ENST00000340147	0.03864	0.03864	F	T
ENSG00000185594	ENST00000328504	0.1743	0.1743	T	T
ENSG00000185594	ENST00000328504	0.2107	0.2107	F	T
ENSG00000185594	ENST00000328504	0.2282	0.2282	F	T
ENSG00000185594	ENST00000328504	0.2331	0.2331	F	T
ENSG00000185594	ENST00000328504	0.2523	0.2523	F	T
ENSG00000185594	ENST00000328504	0.5027	0.5027	F	T
ENSG00000185742	ENST00000327419	0.1805	0.1805	T	T
ENSG00000185742	ENST00000327419	0.2496	0.2496	F	T
ENSG00000185742	ENST00000327419	0.2921	0.2921	F	T
ENSG00000185742	ENST00000327419	0.6033	0.6033	F	T
ENSG00000185905	ENST00000329410	0.01068	0.01068	T	T
ENSG00000185905	ENST00000329410	0.02564	0.02564	F	T
ENSG00000185905	ENST00000329410	0.04831	0.04831	F	T
ENSG00000186132	ENST00000409523	0.1391	0.1391	T	T
ENSG00000186132	ENST00000409877	0.1391	0.1391	T	T
ENSG00000186493	ENST00000457752	0.005947	0.005947	T	T
ENSG00000186493	ENST00000505778	0.005947	0.005947	T	T
ENSG00000186493	ENST00000457752	0.009316	0.009316	F	T
ENSG00000186493	ENST00000505778	0.009316	0.009316	F	T
ENSG00000186493	ENST00000457752	0.1062	0.1062	F	T
ENSG00000186493	ENST00000505778	0.1062	0.1062	F	T
ENSG00000186493	ENST00000457752	0.1931	0.1931	F	T
ENSG00000186493	ENST00000505778	0.1931	0.1931	F	T
ENSG00000186886	ENST00000641440	0.02662	0.02662	T	T
ENSG00000187068	ENST00000335012	0.05107	0.05107	T	T
ENSG00000187068	ENST00000335012	0.1617	0.1617	F	T
ENSG00000187068	ENST00000335012	0.2537	0.2537	F	T
ENSG00000187068	ENST00000335012	0.3085	0.3085	F	T
ENSG00000187186	ENST00000416454	0.002867	0.002867	T	T
ENSG00000187186	ENST00000544078	0.002867	0.002867	T	T
ENSG00000187186	ENST00000423809	0.01798	0.01798	F	T
ENSG00000187479	ENST00000339446	0.02673	0.02673	T	T
ENSG00000187479	ENST00000617612	0.04753	0.04753	T	T
ENSG00000187479	ENST00000617612	0.05216	0.05216	F	T
ENSG00000187753	ENST00000339137	0.009156	0.009156	T	T
ENSG00000187753	ENST00000613665	0.01228	0.01228	T	T
ENSG00000187753	ENST00000617985	0.01228	0.01228	T	T
ENSG00000187753	ENST00000613665	0.0354	0.0354	F	T
ENSG00000187753	ENST00000617985	0.0354	0.0354	F	T
ENSG00000187753	ENST00000613665	0.06262	0.06262	F	T
ENSG00000187753	ENST00000617985	0.06262	0.06262	F	T
ENSG00000188086	ENST00000442359	0.00434	0.00434	T	T
ENSG00000188086	ENST00000442359	0.01598	0.01598	F	T
ENSG00000188086	ENST00000442359	0.02893	0.02893	F	T
ENSG00000188112	ENST00000341865	0.002406	0.002406	T	T
ENSG00000188112	ENST00000356542	0.01596	0.01596	F	T
ENSG00000188112	ENST00000356542	0.07644	0.07644	F	T
ENSG00000188493	ENST00000596940	0.01558	0.01558	T	T
ENSG00000188897	ENST00000599216	0.03569	0.03569	T	T
ENSG00000188897	ENST00000598234	0.05301	0.05301	T	T
ENSG00000188897	ENST00000598234	0.07368	0.07368	F	T
ENSG00000188897	ENST00000598234	0.09251	0.09251	F	T
ENSG00000188897	ENST00000599216	0.1174	0.1174	F	T
ENSG00000188897	ENST00000598234	0.1225	0.1225	F	T
ENSG00000188959	ENST00000400613	0.03956	0.03956	T	T
ENSG00000188959	ENST00000400613	0.0406	0.0406	F	T
ENSG00000188959	ENST00000400613	0.0469	0.0469	F	T
ENSG00000196166	ENST00000358138	0.06483	0.06483	T	T
ENSG00000196166	ENST00000358138	0.08692	0.08692	F	T
ENSG00000196166	ENST00000358138	0.1008	0.1008	F	T
ENSG00000196166	ENST00000358138	0.1273	0.1273	F	T
ENSG00000196166	ENST00000358138	0.1711	0.1711	F	T
ENSG00000196166	ENST00000358138	0.1943	0.1943	F	T
ENSG00000196166	ENST00000358138	0.1981	0.1981	F	T
ENSG00000196826	ENST00000428311	0.001395	0.001395	T	T
ENSG00000197261	ENST00000529246	0.04893	0.04893	T	T
ENSG00000197261	ENST00000529246	0.08063	0.08063	F	T
ENSG00000197302	ENST00000539915	0.002473	0.002473	T	T
